2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;109
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;113
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;114
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;104
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;106
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;108
2018;2S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;102
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;109
2018;2S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;112
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;101
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;205
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;202
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;204
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;204
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;203
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;201
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;105
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;104
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;103
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;102
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;206
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;202
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;102
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;101
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;205
2018;1S;ELEG1009L;MAQUINARIA ELÃ‰CTRICA II;203
2018;1S;ELEG1008L;MAQUINARIA ELÃ‰CTRICA I;104
2019;2;ADM000398;QUIMICA (EX);ING2
2019;1;ADM000398;QUIMICA (EX);ING6
2018;IN;ADM000398;QUIMICA (EX);ING11
2018;2;ADM000398;QUIMICA (EX);ING8
2018;2;ADM000398;QUIMICA (EX);ING6
2018;1;ADM000398;QUIMICA (EX);ING13
2018;1;ADM000398;QUIMICA (EX);ING12
2019;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;101
2019;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;102
2019;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;103
2019;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;201
2019;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;202
2019;1S;CCPG1016L;FUNDAMENTOS DEL DISEÃ‘O DIGITAL;203
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;101
2019;1S;EYAG1003L;SISTEMAS DIGITALES I;109
2019;1S;EYAG1004L;SISTEMAS DIGITALES II;105
2019;1S;MECG1018L;INSTRUMENTACIÃ“N;101
2019;1S;MECG1018L;INSTRUMENTACIÃ“N;102
2019;1S;MECG1018L;INSTRUMENTACIÃ“N;103
2019;1S;MECG1018L;INSTRUMENTACIÃ“N;105
2019;1S;ESTG1024;CONTROL ESTADÃSTICO DE PROCESOS I;1
2018;2S;ESTG1024;CONTROL ESTADÃSTICO DE PROCESOS I;1
2018;2S;ESTG1022;INTRODUCCIÃ“N A LA INGENIERÃA ESTADÃSTICA;1
2018;1S;ESTG1024;CONTROL ESTADÃSTICO DE PROCESOS I;1
2018;1S;ESTG1022;INTRODUCCIÃ“N A LA INGENIERÃA ESTADÃSTICA;1
2018;2S;MECG1005;MECÃNICA DE FLUIDOS I;2
2018;2S;MECG1013;MECÃNICA DE FLUIDOS II;2
2018;1S;MECG1011;ENERGÃA HIDRÃULICA Y DE BIOMASA;1
2018;1S;MECG1005;MECÃNICA DE FLUIDOS I;1
2018;1S;MECG1013;MECÃNICA DE FLUIDOS II;1
2018;1S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2019;2;ADM000398;QUIMICA (EX);ING22
2018;IN;ADM000398;QUIMICA (EX);ING5
2018;1;ADM000398;QUIMICA (EX);ING25
2019;1S;FISG1001;FÃSICA I;2
2019;1S;FISG1001;FÃSICA I;6
2018;2S;FISG1001;FÃSICA I;12
2018;2S;FISG1001;FÃSICA I;13
2018;1S;FISG1001;FÃSICA I;15
2019;1S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2019;1S;MECG1002;INTRODUCCIÃ“N A LA INGENIERÃA MECÃNICA;1
2018;2S;MECG1002;INTRODUCCIÃ“N A LA INGENIERÃA MECÃNICA;1
2018;2S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;4
2018;2S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2018;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;5
2018;1S;MECG1002;INTRODUCCIÃ“N A LA INGENIERÃA MECÃNICA;1
2018;1S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2019;1S;TURG2014;PROYECTOS TURÃSTICOS;3
2019;1S;JURG2003;DERECHO TURÃSTICO Y AMBIENTAL;1
2019;1S;CCAG2016;METODOLOGÃA DE LA INVESTIGACIÃ“N;1
2018;2S;TURG2014;PROYECTOS TURÃSTICOS;3
2018;2S;JURG2003;DERECHO TURÃSTICO Y AMBIENTAL;1
2018;2S;CCAG2016;METODOLOGÃA DE LA INVESTIGACIÃ“N;1
2018;1S;JURG2003;DERECHO TURÃSTICO Y AMBIENTAL;1
2018;1S;CCAG2016;METODOLOGÃA DE LA INVESTIGACIÃ“N;1
2019;1S;CCPG1014;INTELIGENCIA ARTIFICIAL;1
2019;1S;SOFG1005;APLICACIONES DE GRANDES CANTIDADES DE DATOS;1
2019;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;9
2018;2S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;9
2018;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;17
2019;1S;MING1009L;MINERALURGIA;101
2019;1S;MING1009;MINERALURGIA;1
2019;1S;GEOG1001;MINERALOGÃA;1
2018;2S;MING1004L;PREPARACIÃ“N MECÃNICA;101
2018;2S;GEOG1001;MINERALOGÃA;1
2018;2S;MING1004;PREPARACIÃ“N MECÃNICA;1
2018;1S;GEOG1001;MINERALOGÃA;1
2018;1S;MING1009;MINERALURGIA;1
2018;1S;MING1016;METALURGIA EXTRACTIVA;1
2019;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;3
2019;1S;MECG1024;PROCESOS DE MANUFACTURA;1
2019;1S;MECG1024;PROCESOS DE MANUFACTURA;2
2018;2S;QUIG1012;ELECTROQUÃMICA Y CORROSIÃ“N;1
2018;2S;MECG1024;PROCESOS DE MANUFACTURA;1
2018;2S;MECG1024;PROCESOS DE MANUFACTURA;2
2018;2S;MTRG1020;TÃ‰CNICAS DE SOLDADURA EN INGENIERÃA NAVAL;1
2018;1S;MTRG1020;TÃ‰CNICAS DE SOLDADURA EN INGENIERÃA NAVAL;1
2018;1S;MTRG1002;SELECCIÃ“N DE MATERIALES;1
2018;1S;MECG1024;PROCESOS DE MANUFACTURA;1
2018;1S;INDG1020;PROCESOS INDUSTRIALES;2
2019;1S;NUTG2015;EDUCACIÃ“N NUTRICIONAL;1
2018;2S;NUTG2015;EDUCACIÃ“N NUTRICIONAL;1
2018;1S;NUTG2015;EDUCACIÃ“N NUTRICIONAL;1
2018;1S;NUTG2018;PSICOLOGÃA Y NUTRICIÃ“N;1
2018;2S;CIVG1021;GESTIÃ“N DE OBRAS CIVILES;2
2018;2S;JURG1002;LEGISLACIÃ“N PROFESIONAL;1
2018;1S;JURG1002;LEGISLACIÃ“N PROFESIONAL;2
2018;1S;CIVG1021;GESTIÃ“N DE OBRAS CIVILES;2
2019;1S;MECG1011;ENERGÃA HIDRÃULICA Y DE BIOMASA;1
2019;1S;MECG1005;MECÃNICA DE FLUIDOS I;2
2018;2S;MECG1010;ENERGÃA SOLAR Y EÃ“LICA;1
2018;2S;MECG1005;MECÃNICA DE FLUIDOS I;1
2018;1S;MECG1011;ENERGÃA HIDRÃULICA Y DE BIOMASA;1
2018;1S;MECG1005;MECÃNICA DE FLUIDOS I;2
2019;1S;IDIG2003;COMUNICACIÃ“N II;6
2019;1S;IDIG2003;COMUNICACIÃ“N II;5
2019;1S;IDIG2003;COMUNICACIÃ“N II;4
2018;2S;IDIG2003;COMUNICACIÃ“N II;10
2018;2S;LITG2002;ACERCAMIENTO A LOS CLÃSICOS DE LA LITERATURA MUNDIAL;1
2018;2S;IDIG2003;COMUNICACIÃ“N II;13
2018;1S;IDIG2003;COMUNICACIÃ“N II;18
2018;1S;IDIG2003;COMUNICACIÃ“N II;17
2018;1S;IDIG2003;COMUNICACIÃ“N II;10
2019;1S;MATG2004;INTRODUCCIÃ“N A LA CARRERA DE MATEMÃTICA;1
2019;1S;MATG1004;ECUACIONES DIFERENCIALES;12
2018;2S;MATG1004;ECUACIONES DIFERENCIALES;16
2018;2S;MATG1004;ECUACIONES DIFERENCIALES;17
2018;1S;MATG1004;ECUACIONES DIFERENCIALES;16
2018;1S;MATG1004;ECUACIONES DIFERENCIALES;17
2018;2S;CCAG2015;GESTIÃ“N DEL TURISMO PATRIMONIAL;1
2018;2S;TURG2002;TRANSPORTE TURÃSTICO;1
2019;1S;ECOG2004;FINANZAS I;3
2019;1S;ECOG2039;MATERIA INTEGRADORA DE ECONOMÃA;2
2018;2S;ECOG2039;MATERIA INTEGRADORA DE ECONOMÃA;193
2018;2S;ECOG2004;FINANZAS I;1
2018;1S;ECOG2004;FINANZAS I;1
2018;1S;ECOG2039;MATERIA INTEGRADORA DE ECONOMÃA;193
2018;1S;ECOG2022;MERCADOS FINANCIEROS;181
2018;1S;FISG1003;FÃSICA III;1
2018;1S;FISG1003L;FÃSICA III;103
2018;1S;FISG1003L;FÃSICA III;102
2018;1S;FISG1003L;FÃSICA III;101
2018;1S;FISG1003;FÃSICA III;3
2018;1S;FISG1003;FÃSICA III;2
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;17
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;38
2018;1S;ESTG1003;PROCESOS ESTOCÃSTICOS;3
2019;1S;INDG1013;DISEÃ‘O DE PLANTAS;2
2018;2S;INDG1013;DISEÃ‘O DE PLANTAS;1
2018;1S;INDG1013;DISEÃ‘O DE PLANTAS;1
2019;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;2
2018;2S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;2
2018;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;2
2019;2;ADM000364;MATEMATICAS (EX);ING23
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;102
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;1
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;103
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;6
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;110
2018;IN;ADM001016;MATEMATICA BASICA (EX);TUR3
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;106
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;222
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;104
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;2
2018;2;ADM001016;MATEMATICA BASICA (EX);ART1
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;109
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;104
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;113
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;108
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;122
2018;1;ADM000364;MATEMATICAS (EX);ING23
2018;1S;EYAG1014L;CONTROL DE PROCESOS INDUSTRIALES;103
2019;1S;MEDG1004;ZOOLOGÃA DE VERTEBRADOS;1
2019;1S;MEDG1001;ORNITOLOGÃA;1
2018;2S;MEDG1001;ORNITOLOGÃA;1
2018;2S;MEDG1004;ZOOLOGÃA DE VERTEBRADOS;1
2018;1S;ESPOL00133;INVESTIGACIÃ“N;610
2018;1S;MEDG1004;ZOOLOGÃA DE VERTEBRADOS;1
2018;1S;MEDG1001;ORNITOLOGÃA;1
2019;1S;MECG1024L;PROCESOS DE MANUFACTURA;102
2019;1S;MECG1024L;PROCESOS DE MANUFACTURA;103
2019;1S;MECG1024L;PROCESOS DE MANUFACTURA;105
2019;1S;MECG1024L;PROCESOS DE MANUFACTURA;101
2019;1S;MECG1024L;PROCESOS DE MANUFACTURA;104
2018;2S;MECG1005L;MECÃNICA DE FLUIDOS I;102
2018;2S;MECG1005L;MECÃNICA DE FLUIDOS I;103
2018;2S;MECG1005L;MECÃNICA DE FLUIDOS I;108
2018;2S;MECG1024L;PROCESOS DE MANUFACTURA;106
2018;2S;MECG1005L;MECÃNICA DE FLUIDOS I;105
2018;2S;MECG1024L;PROCESOS DE MANUFACTURA;103
2018;2S;MECG1024L;PROCESOS DE MANUFACTURA;104
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;112
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;103
2018;1S;MTRG1001L;CIENCIA E INGENIERÃA DE MATERIALES;106
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;110
2018;1S;MTRG1001L;CIENCIA E INGENIERÃA DE MATERIALES;107
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;102
2018;1S;MTRG1001L;CIENCIA E INGENIERÃA DE MATERIALES;106
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;103
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;112
2018;1S;MTRG1001L;CIENCIA E INGENIERÃA DE MATERIALES;105
2019;1S;DIGG2020;MATERIA INTEGRADORA DE DISEÃ‘O GRÃFICO;2
2019;1S;DIGG2020;MATERIA INTEGRADORA DE DISEÃ‘O GRÃFICO;1
2018;2S;DIGG2020;MATERIA INTEGRADORA DE DISEÃ‘O GRÃFICO;3
2018;2S;DIGG2020;MATERIA INTEGRADORA DE DISEÃ‘O GRÃFICO;1
2018;1S;DIGG2020;MATERIA INTEGRADORA DE DISEÃ‘O GRÃFICO;3
2018;1S;DIGG2020;MATERIA INTEGRADORA DE DISEÃ‘O GRÃFICO;1
2018;1S;DIGG2016;DISEÃ‘O ESTRATÃ‰GICO;1
2019;1S;FISG1002;FÃSICA II;1
2019;1S;FISG1002;FÃSICA II;2
2019;1S;FISG1002;FÃSICA II;3
2018;2S;FISG1002;FÃSICA II;2
2018;2S;FISG1002;FÃSICA II;1
2019;1S;MATG1005;MATEMÃTICAS DISCRETAS;2
2019;1S;MATG1011;ANÃLISIS MATEMÃTICO III;1
2018;2S;MATG1005;MATEMÃTICAS DISCRETAS;4
2018;2S;MATG1005;MATEMÃTICAS DISCRETAS;3
2019;1S;FISG1003;FÃSICA III;2
2019;1S;FISG1003;FÃSICA III;1
2018;2S;FISG1003;FÃSICA III;2
2018;2S;FISG1003;FÃSICA III;3
2018;1S;FISG1003;FÃSICA III;2
2018;1S;FISG1003;FÃSICA III;3
2019;1S;DIGG2018;DISEÃ‘O DE INFORMACIÃ“N;1
2019;1S;DIGG2015;PROYECTO DE DISEÃ‘O III;1
2018;2S;DIGG2015;PROYECTO DE DISEÃ‘O III;2
2018;2S;DIGG2015;PROYECTO DE DISEÃ‘O III;1
2018;1S;DIGG2015;PROYECTO DE DISEÃ‘O III;2
2018;1S;DIGG2015;PROYECTO DE DISEÃ‘O III;1
2019;1S;ESTG2001;ESTADÃSTICA;3
2019;1S;ESTG1005;ESTADÃSTICA;11
2019;1S;ESTG1005;ESTADÃSTICA;6
2019;1S;ESTG2001;ESTADÃSTICA;1
2018;2S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;2
2018;2S;ESTG2001;ESTADÃSTICA;3
2018;2S;ESTG2001;ESTADÃSTICA;4
2018;2S;ESTG1005;ESTADÃSTICA;11
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;2
2018;1S;ESTG1005;ESTADÃSTICA;8
2018;1S;ESTG2001;ESTADÃSTICA;1
2018;1S;ESTG2001;ESTADÃSTICA;2
2018;1S;FISG1002;FÃSICA II;4
2018;1S;FISG1002;FÃSICA II;5
2018;1S;FISG1002L;FÃSICA II;104
2018;1S;FISG1002;FÃSICA II;3
2018;1S;FISG1002L;FÃSICA II;103
2018;1S;FISG1002L;FÃSICA II;105
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;103
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;104
2019;1S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;103
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;102
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;111
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;105
2019;1S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;101
2019;1S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;102
2019;1S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;104
2019;1S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;105
2018;2S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;106
2018;2S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;103
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;108
2018;2S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;104
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;101
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;108
2018;2S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;106
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;101
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;105
2018;2S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;103
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;104
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;109
2018;2S;INDG1009L;PROCESOS DE MEDICIÃ“N Y MECANIZADO;102
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;107
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;108
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;103
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;101
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;102
2018;2S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;110
2018;2S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;114
2018;2S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;122
2018;1S;ESTG1005;ESTADÃSTICA;1
2018;1S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;110
2018;1S;ESTG1005L;ESTADÃSTICA;101
2019;1S;ESTG1006;MUESTREO;1
2018;2S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;4
2018;2S;ESTG1006;MUESTREO;1
2018;1S;ESTG1006;MUESTREO;1
2018;1S;ESTG1001;ESTADÃSTICA DESCRIPTIVA;4
2019;2;ADM000380;FISICA (EX);ING26
2019;1S;EYAG1014;CONTROL DE PROCESOS INDUSTRIALES;1
2018;2S;EYAG1014;CONTROL DE PROCESOS INDUSTRIALES;1
2018;1S;ELEG1001;ANÃLISIS DE REDES ELÃ‰CTRICAS II;4
2018;1S;EYAG1014;CONTROL DE PROCESOS INDUSTRIALES;1
2019;1S;ALIG1017L;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÃRNICOS;102
2019;1S;ALIG1017L;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÃRNICOS;101
2018;2S;ALIG1008L;PROCESAMIENTO DE VEGETALES;101
2018;2S;ALIG1011L;PROCESAMIENTO DE LÃCTEOS;101
2018;2S;ALIG1017L;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÃRNICOS;102
2018;2S;ALIG1017L;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÃRNICOS;101
2018;2S;ALIG1008L;PROCESAMIENTO DE VEGETALES;102
2018;1S;ALIG1011L;PROCESAMIENTO DE LÃCTEOS;102
2018;1S;ALIG1011L;PROCESAMIENTO DE LÃCTEOS;101
2018;1S;ALIG1017L;PROCESAMIENTO DE PRODUCTOS DEL MAR Y CÃRNICOS;101
2019;1S;FISG1001;FÃSICA I;4
2018;2S;FISG1001;FÃSICA I;16
2018;2S;FISG1001;FÃSICA I;18
2018;1S;FISG1001;FÃSICA I;11
2018;1S;FISG1001;FÃSICA I;13
2018;1S;ESPOL00133;INVESTIGACIÃ“N;601
2019;1S;ELEG1005;INSTALACIONES ELÃ‰CTRICAS RESIDENCIALES Y COMERCIALES;1
2019;1S;ELEG1006;INSTALACIONES ELÃ‰CTRICAS INDUSTRIALES;2
2019;1S;ELEG1005;INSTALACIONES ELÃ‰CTRICAS RESIDENCIALES Y COMERCIALES;2
2018;2S;ELEG1005;INSTALACIONES ELÃ‰CTRICAS RESIDENCIALES Y COMERCIALES;1
2018;2S;ELEG1006;INSTALACIONES ELÃ‰CTRICAS INDUSTRIALES;2
2018;1S;ELEG1005;INSTALACIONES ELÃ‰CTRICAS RESIDENCIALES Y COMERCIALES;1
2018;1S;ELEG1006;INSTALACIONES ELÃ‰CTRICAS INDUSTRIALES;2
2019;1S;ARTG2002;ARTE Y CIENCIA;2
2019;1S;ARTG2003;HISTORIA DEL ARTE I;3
2019;1S;ARTG2003;HISTORIA DEL ARTE I;2
2018;2S;ARTG2002;ARTE Y CIENCIA;2
2018;2S;CCAG2001;TEORÃA DE LA CULTURA;1
2018;2S;CCAG2001;TEORÃA DE LA CULTURA;3
2018;1S;CCAG2001;TEORÃA DE LA CULTURA;1
2018;1S;ARTG2002;ARTE Y CIENCIA;2
2018;1S;ARTG2012;TEORÃA DEL ARTE;3
2018;2S;EYAG1004;SISTEMAS DIGITALES II;3
2018;2S;EYAG1007;DISEÃ‘O DE SISTEMAS DIGITALES;2
2018;2S;EYAG1007;DISEÃ‘O DE SISTEMAS DIGITALES;1
2018;1S;EYAG1007;DISEÃ‘O DE SISTEMAS DIGITALES;2
2018;1S;EYAG1018;MATERIA INTEGRADORA ELECTRÃ“NICA Y AUTOMATIZACIÃ“N;2
2018;1S;EYAG1007;DISEÃ‘O DE SISTEMAS DIGITALES;1
2019;1S;NUTG2003;TÃ‰CNICAS DIETÃ‰TICAS BÃSICAS;1
2018;2S;NUTG2003;TÃ‰CNICAS DIETÃ‰TICAS BÃSICAS;2
2018;2S;MEDG2009;NUTRICIÃ“N DEPORTIVA;1
2018;1S;PRTAL01123;PROCESOS I (2006);1
2018;1S;PRTAL01131;PROCESOS II (2006);1
2018;1S;NUTG2021;NUTRICIÃ“N DEPORTIVA;1
2019;1S;EYAG1004L;SISTEMAS DIGITALES II;101
2019;1S;ELEG1003;ANÃLISIS DE REDES ELÃ‰CTRICAS I;3
2019;1S;EYAG1004;SISTEMAS DIGITALES II;2
2019;1S;EYAG1022;CONTROL DIGITAL;3
2018;2S;EYAG1003;SISTEMAS DIGITALES I;3
2018;2S;ELEG1003;ANÃLISIS DE REDES ELÃ‰CTRICAS I;3
2018;2S;EYAG1020;DOMÃ“TICA E INMÃ“TICA;1
2018;1S;MATG1005;MATEMÃTICAS DISCRETAS;4
2018;1S;MATG1005;MATEMÃTICAS DISCRETAS;5
2019;1S;CCAG2004;INTRODUCCIÃ“N A LA HISTORIA Y LA ETNOHISTORIA;1
2019;1S;HISG1001;HISTORIA DE LAS CIENCIAS;1
2019;1S;CCAG2019;PERSPECTIVAS SOBRE EL BUEN VIVIR;2
2019;1S;CCAG2019;PERSPECTIVAS SOBRE EL BUEN VIVIR;1
2018;2S;CCAG2004;INTRODUCCIÃ“N A LA HISTORIA Y LA ETNOHISTORIA;1
2018;2S;CCAG2019;PERSPECTIVAS SOBRE EL BUEN VIVIR;2
2018;2S;CCAG2019;PERSPECTIVAS SOBRE EL BUEN VIVIR;1
2018;2S;HISG1001;HISTORIA DE LAS CIENCIAS;1
2018;1S;CCAG2019;PERSPECTIVAS SOBRE EL BUEN VIVIR;1
2018;1S;CCAG2004;INTRODUCCIÃ“N A LA HISTORIA Y LA ETNOHISTORIA;1
2019;1S;AGRG1010;SISTEMAS DE RIEGO Y DRENAJE;1
2018;2S;AGRG1012;GESTIÃ“N DE MAQUINARIA Y EQUIPOS AGRÃCOLAS;1
2018;1S;AGRG1010;SISTEMAS DE RIEGO Y DRENAJE;1
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;101
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;103
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;105
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;107
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;108
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;109
2019;1S;EYAG1006L;ELECTRÃ“NICA BÃSICA;110
2019;1S;MECG1018L;INSTRUMENTACIÃ“N;106
2019;1S;MECG1018L;INSTRUMENTACIÃ“N;107
2019;1S;CIVG1018;HORMIGÃ“N ARMADO;2
2018;2S;CIVG1018;HORMIGÃ“N ARMADO;2
2018;1S;CIVG1018;HORMIGÃ“N ARMADO;2
2019;1S;MECG1027;MECANIZACIÃ“N AGRÃCOLA;1
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;26
2018;2S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;2
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;12
2018;1S;ADSG1001;INTRODUCCIÃ“N A LA GESTIÃ“N AMBIENTAL;11
2019;1S;QUIG1001;QUÃMICA GENERAL;7
2019;1S;QUIG1001;QUÃMICA GENERAL;3
2019;1S;QUIG1006;BALANCE DE MATERIA;1
2019;1S;QUIG1001;QUÃMICA GENERAL;18
2018;2S;QUIG1006;BALANCE DE MATERIA;2
2018;2S;QUIG1001;QUÃMICA GENERAL;7
2018;2S;QUIG1001;QUÃMICA GENERAL;4
2018;2S;QUIG1006;BALANCE DE MATERIA;1
2018;1S;QUIG1001;QUÃMICA GENERAL;1
2018;1S;QUIG1001;QUÃMICA GENERAL;7
2018;1S;QUIG1001;QUÃMICA GENERAL;12
2018;1S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;24
2019;1S;MATG1005;MATEMÃTICAS DISCRETAS;4
2019;1S;MATG1018;ANÃLISIS DISCRETO;1
2019;1S;CIVG1017;ANÃLISIS ESTRUCTURAL;3
2019;1S;CIVG1010;ESTRUCTURAS METÃLICAS;2
2019;1S;CIVG1010;ESTRUCTURAS METÃLICAS;1
2018;2S;CIVG1010;ESTRUCTURAS METÃLICAS;1
2018;2S;CIVG1010;ESTRUCTURAS METÃLICAS;2
2018;2S;CIVG1028;INTERACCIÃ“N SUELO-ESTRUCTURA;1
2018;1S;CIVG1017;ANÃLISIS ESTRUCTURAL;1
2018;1S;CIVG1010;ESTRUCTURAS METÃLICAS;2
2018;1S;CIVG1010;ESTRUCTURAS METÃLICAS;1
2019;1S;BIOG1010;VIROLOGÃA;1
